person_id,role_id,party_id,coalition_id,contest_id,goes_for_coalition,membership_type,goes_for_reelection,start_date,end_date,is_substitute,parent_membership_id,changed_from_substitute,date_changed_from_substitute
1,301,22,8,301,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2,301,21,-1,301,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
3,301,27,28,301,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
4,301,35,-1,301,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
5,301,43,-1,301,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
6,301,60,-1,301,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
7,301,47,-1,301,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
8,302,22,9,302,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
9,302,27,24,302,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
10,302,69,-1,302,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
11,302,21,-1,302,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
12,302,25,-1,302,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
13,302,30,-1,302,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
14,302,43,-1,302,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
15,302,60,-1,302,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
16,302,47,-1,302,False,2,False,2021-04-07,2021-06-02,False,-1,False,0001-01-01,
17,303,61,30,303,True,2,False,2021-03-29,2021-06-02,False,-1,False,0001-01-01,
18,303,40,10,303,True,2,False,2021-03-29,2021-06-02,False,-1,False,0001-01-01,
19,303,21,-1,303,False,2,False,2021-03-29,2021-06-02,False,-1,False,0001-01-01,
20,303,69,-1,303,False,2,False,2021-03-29,2021-06-02,False,-1,False,0001-01-01,
