person_id,role_id,party_id,coalition_id,contest_id,goes_for_coalition,membership_type,goes_for_reelection,start_date,end_date,is_substitute,parent_membership_id,changed_from_substitute,date_changed_from_substitute
1,1,22,8,301,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
2,1,21,-1,301,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
3,1,27,28,301,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
4,1,35,-1,301,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
5,1,43,-1,301,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
6,1,60,-1,301,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
7,1,47,-1,301,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
8,1,22,9,302,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
9,1,27,24,302,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
10,1,69,-1,302,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
11,1,21,-1,302,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
12,1,25,-1,302,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
13,1,30,-1,302,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
14,1,43,-1,302,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
15,1,60,-1,302,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
16,1,47,-1,302,False,2,False,2021-04-07,2021-06-02,False,-1,False,0001-01-01,
17,1,61,30,303,True,2,False,2021-03-29,2021-06-02,False,-1,False,0001-01-01,
18,1,40,10,303,True,2,False,2021-03-29,2021-06-02,False,-1,False,0001-01-01,
19,1,21,-1,303,False,2,False,2021-03-29,2021-06-02,False,-1,False,0001-01-01,
20,1,69,-1,303,False,2,False,2021-03-29,2021-06-02,False,-1,False,0001-01-01,
21,1,47,-1,303,False,2,False,2021-03-29,2021-06-02,False,-1,False,0001-01-01,
22,1,43,-1,303,False,2,False,2021-03-29,2021-06-02,False,-1,False,0001-01-01,
23,1,60,-1,303,False,2,False,2021-03-29,2021-06-02,False,-1,False,0001-01-01,
24,1,69,-1,304,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
25,1,27,21,304,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
26,1,43,-1,304,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
27,1,60,-1,304,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
28,1,46,-1,304,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
29,1,61,-1,304,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
30,1,22,11,304,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
31,1,21,-1,304,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
32,1,61,22,305,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
33,1,40,-1,305,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
34,1,69,-1,305,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
35,1,21,-1,305,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
36,1,22,12,305,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
37,1,60,-1,305,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
38,1,47,-1,305,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
39,1,27,-1,306,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
40,1,61,31,306,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
41,1,40,13,306,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
42,1,21,-1,306,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
43,1,43,-1,306,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
44,1,60,-1,306,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
45,1,47,-1,306,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
46,1,37,5,307,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
47,1,69,-1,307,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
48,1,21,-1,307,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
49,1,43,-1,307,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
50,1,47,-1,307,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
51,1,27,33,308,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
52,1,22,15,308,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
53,1,21,-1,308,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
54,1,43,-1,308,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
55,1,60,-1,308,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
56,1,47,-1,308,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
57,1,24,-1,308,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
58,1,77,-1,308,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
59,1,61,-1,309,False,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
60,1,61,26,309,True,2,False,2021-03-05,2021-06-02,False,-1,False,0001-01-01,
