area_id,ocd_id,name,country,state,city,district_type,parent_area_id
1,ocd-division/country:co,Presidencia de Colombia,CO,,,0,-1,
2,ocd-division/country:co/federal_election:b,Senador de la República de Colombia,CO,,,4,-1,
,ocd-division/country:co/special:oposition_a,Senador de la República por ser candidato a la Presidencia con segunda mayor votación,CO,,,4,-1,
4,ocd-division/country:co/federal_election:c,Senador de la República Curules de Paz,CO,,,4,-1,
5,ocd-division/country:co/special:indigenous,Senador de la República Comunidades Indígenas,CO,,,4,-1,
6,ocd-division/country:co/department:an,Representante a la Cámara por el departamento de Antioquia,CO,AN,"Abejorral , Abriaquí, Alejandria, Amagá, Amalfi, Andes, Angelópolis, Angostura, Anorí, Anzá, Apartadó, Arboletes, Argelia, Armenia, Barbosa, Bello, Belmira, Betania, Betulia, Bolívar, Briceño, Burítica, Cáceres, Caicedo, Caldas, Campamento, Cañasgordas, Caracolí, Caramanta, Carepa, Carmen de Viboral, Carolina, Caucasia, Chigorodó, Cisneros, Cocorná, Concepción, Concordia, Copacabana, Dabeiba, Don Matías, Ebéjico, El Bagre, Entrerríos, Envigado, Fredonia, Frontino, Giraldo, Girardota, Gómez Plata, Granada, Guadalupe, Guarne, Guatapé, Heliconia, Hispania, Itagüí, Ituango, Jardín, Jericó, La Ceja, La Estrella, La Pintada, La Unión, Liborina, Maceo, Marinilla, Medellín, Montebello, Murindó, Mutatá, Nariño, Nechí, Necoclí, Olaya, Peñol, Peque, Pueblorrico, Puerto Berrío, Puerto Nare, Puerto Triunfo, Remedios, Retiro, Rionegro, Sabanalarga, Sabaneta, Salgar, San Andrés de Cuerquía, San Carlos, San Francisco, San Jerónimo, San José de Montaña, San Juan de Urabá, San Luís, San Pedro los Milagros, San Pedro de Urabá, San Rafael, San Roque, San Vicente Ferrer, Santa Bárbara, Santa Fé de Antioquia, Santa Rosa de Osos, Santo Domingo, Santuario, Segovia, Sonsón, Sopetrán, Támesis, Tarazá, Tarso, Titiribí, Toledo, Turbo, Uramita, Urrao, Valdivia, Valparaiso, Vegachí, Venecia, Vigía del Fuerte, Yalí, Yarumal, Yolombó, Yondó,  Zaragoza",2,-1,
,ocd-division/country:co/special:oposition_b,Representante a la Cámara por ser candidato a Vicepresidente con segunda mayor votación,CO,,,2,-1,
,ocd-division/country:co/special:peace,Representante a la Cámara Curules de Paz,CO,,,2,-1,
9,ocd-division/country:co/special:diaspora,Representante a la Cámara Colombianos en el Exterior,CO,,,2,-1,
,ocd-division/country:co/special:raizal,Representante a la Cámara Raizal,CO,,,2,-1,
