area_id,ocd_id,name,country,state,city,district_type,parent_area_id
1,ocd-division/country:mx,MÉXICO,MX,,,0,-1,
2,ocd-division/country:mx/state:ag,AGUASCALIENTES,MX,AGU,,1,-1,
3,ocd-division/country:mx/state:ag/city:1,AGUASCALIENTES,MX,AGU,AGUASCALIENTES,3,-1,
4,ocd-division/country:mx/state:ag/fed:1,Diputación del Distrito Federal 1 de AGUASCALIENTES,MX,AGU,"ASIENTOS, CALVILLO, COSIO, JESUS MARIA, PABELLON DE ARTEAGA, RINCON DE ROMOS, SAN JOSE DE GRACIA, TEPEZALA, SAN FRANCISCO DE LOS ROMO, EL LLANO",2,-1,
5,ocd-division/country:mx/state:ag/fed:2,Diputación del Distrito Federal 2 de AGUASCALIENTES,MX,AGU,AGUASCALIENTES,2,-1,
6,ocd-division/country:mx/state:ag/fed:3,Diputación del Distrito Federal 3 de AGUASCALIENTES,MX,AGU,AGUASCALIENTES,2,-1,
7,ocd-division/country:mx/state:bc,BAJA CALIFORNIA,MX,BCN,,1,-1,
8,ocd-division/country:mx/state:bc/city:4,TIJUANA,MX,BCN,TIJUANA,3,-1,
9,ocd-division/country:mx/state:bc/fed:1,Diputación del Distrito Federal 1 de BAJA CALIFORNIA,MX,BCN,MEXICALI,2,-1,
10,ocd-division/country:mx/state:bc/fed:2,Diputación del Distrito Federal 2 de BAJA CALIFORNIA,MX,BCN,MEXICALI,2,-1,
11,ocd-division/country:mx/state:bc/fed:3,Diputación del Distrito Federal 3 de BAJA CALIFORNIA,MX,BCN,ENSENADA,2,-1,
12,ocd-division/country:mx/state:bc/fed:4,Diputación del Distrito Federal 4 de BAJA CALIFORNIA,MX,BCN,"TECATE, TIJUANA",2,-1,
13,ocd-division/country:mx/state:bc/fed:5,Diputación del Distrito Federal 5 de BAJA CALIFORNIA,MX,BCN,TIJUANA,2,-1,
14,ocd-division/country:mx/state:bc/fed:6,Diputación del Distrito Federal 6 de BAJA CALIFORNIA,MX,BCN,TIJUANA,2,-1,
15,ocd-division/country:mx/state:bc/fed:7,Diputación del Distrito Federal 7 de BAJA CALIFORNIA,MX,BCN,"ENSENADA, MEXICALI, TECATE, PLAYAS DE ROSARITO",2,-1,
16,ocd-division/country:mx/state:bc/fed:8,Diputación del Distrito Federal 8 de BAJA CALIFORNIA,MX,BCN,TIJUANA,2,-1,
17,ocd-division/country:mx/state:bs,BAJA CALIFORNIA SUR,MX,BCS,,1,-1,
18,ocd-division/country:mx/state:bs/fed:1,Diputación del Distrito Federal 1 de BAJA CALIFORNIA SUR,MX,BCS,"COMONDU, MULEGE, LA PAZ, LORETO",2,-1,
19,ocd-division/country:mx/state:bs/fed:2,Diputación del Distrito Federal 2 de BAJA CALIFORNIA SUR,MX,BCS,"LA PAZ, LOS CABOS",2,-1,
20,ocd-division/country:mx/state:ch,CAMPECHE,MX,CHH,,1,-1,
21,ocd-division/country:mx/state:ch/city:19,CHIHUAHUA,MX,CHH,CHIHUAHUA,3,-1,
22,ocd-division/country:mx/state:ch/city:37,JUÁREZ,MX,CHH,JUÁREZ,3,-1,
23,ocd-division/country:mx/state:ch/fed:1,Diputación del Distrito Federal 1 de CHIHUAHUA,MX,CHH,JUAREZ,2,-1,
24,ocd-division/country:mx/state:ch/fed:2,Diputación del Distrito Federal 2 de CHIHUAHUA,MX,CHH,"AHUMADA, ASCENSION, BUENAVENTURA, CASAS GRANDES, GALEANA, GUADALUPE, IGNACIO ZARAGOZA, JANOS, JUAREZ, NUEVO CASAS GRANDES, PRAXEDIS G. GUERRERO",2,-1,
25,ocd-division/country:mx/state:ch/fed:3,Diputación del Distrito Federal 3 de CHIHUAHUA,MX,CHH,JUAREZ,2,-1,
26,ocd-division/country:mx/state:ch/fed:4,Diputación del Distrito Federal 4 de CHIHUAHUA,MX,CHH,JUAREZ,2,-1,
27,ocd-division/country:mx/state:ch/fed:5,Diputación del Distrito Federal 5 de CHIHUAHUA,MX,CHH,"ALDAMA, AQUILES SERDAN, CAMARGO, COYAME DEL SOTOL, LA CRUZ, DELICIAS, JIMENEZ, JULIMES, MANUEL BENAVIDES, MEOQUI, OJINAGA, ROSALES, SAN FRANCISCO DE CONCHOS, SAUCILLO",2,-1,
28,ocd-division/country:mx/state:ch/fed:6,Diputación del Distrito Federal 6 de CHIHUAHUA,MX,CHH,CHIHUAHUA,2,-1,
29,ocd-division/country:mx/state:ch/fed:7,Diputación del Distrito Federal 7 de CHIHUAHUA,MX,CHH,"MATACHI, MORIS, NAMIQUIPA, OCAMPO, RIVA PALACIO, TEMOSACHIC, URUACHI, BACHINIVA, BOCOYNA, CUAUHTEMOC, CUSIHUIRIACHI, CHINIPAS, SANTA ISABEL, GOMEZ FARIAS, GRAN MORELOS, GUAZAPARES, GUERRERO, MADERA, MAGUARICHI",2,-1,
30,ocd-division/country:mx/state:ch/fed:8,Diputación del Distrito Federal 8 de CHIHUAHUA,MX,CHH,CHIHUAHUA,2,-1,
31,ocd-division/country:mx/state:ch/fed:9,Diputación del Distrito Federal 9 de CHIHUAHUA,MX,CHH,"SATEVO, EL TULE, URIQUE, VALLE DE ZARAGOZA, ALLENDE, BALLEZA, BATOPILAS DE MANUEL GOMEZ MORIN, CARICHI, CORONADO, DR. BELISARIO DOMINGUEZ, GUACHOCHI, GUADALUPE Y CALVO, HIDALGO DEL PARRAL, HUEJOTITAN, LOPEZ, MATAMOROS, MORELOS, NONOAVA, ROSARIO, SAN FRANCISCO DE BORJA, SAN FRANCISCO DEL ORO, SANTA BARBARA",2,-1,
32,ocd-division/country:mx/state:cl,CHIAPAS,MX,COL,,1,-1,
33,ocd-division/country:mx/state:cl/fed:1,Diputación del Distrito Federal 1 de COLIMA,MX,COL,"COLIMA, COMALA, COQUIMATLAN, CUAUHTEMOC, VILLA DE ALVAREZ",2,-1,
34,ocd-division/country:mx/state:cl/fed:2,Diputación del Distrito Federal 2 de COLIMA,MX,COL,"ARMERIA, IXTLAHUACAN, MANZANILLO, MINATITLAN, TECOMAN",2,-1,
35,ocd-division/country:mx/state:cm,CHIHUAHUA,MX,CAM,,1,-1,
36,ocd-division/country:mx/state:cm/fed:1,Diputación del Distrito Federal 1 de CAMPECHE,MX,CAM,"CAMPECHE, CALKINI, HECELCHAKAN, HOPELCHEN, TENABO, CALAKMUL, DZITBALCHE",2,-1,
37,ocd-division/country:mx/state:cm/fed:2,Diputación del Distrito Federal 2 de CAMPECHE,MX,CAM,"CARMEN, CHAMPOTON, PALIZADA, ESCARCEGA, CANDELARIA, SEYBAPLAYA",2,-1,
38,ocd-division/country:mx/state:co,COLIMA,MX,COA,,1,-1,
39,ocd-division/country:mx/state:co/city:30,SALTILLO,MX,COA,SALTILLO,3,-1,
40,ocd-division/country:mx/state:co/city:35,TORREÓN,MX,COA,TORREÓN,3,-1,
41,ocd-division/country:mx/state:co/fed:1,Diputación del Distrito Federal 1 de COAHUILA DE ZARAGOZA,MX,COA,"ACU?A, JIMENEZ, MORELOS, NAVA, PIEDRAS NEGRAS, SAN JUAN DE SABINAS, ZARAGOZA",2,-1,
42,ocd-division/country:mx/state:co/fed:2,Diputación del Distrito Federal 2 de COAHUILA DE ZARAGOZA,MX,COA,"CASTAÑOS, CUATROCIENEGAS, FRANCISCO I. MADERO, LAMADRID, MUZQUIZ, NADADORES, OCAMPO, RAMOS ARIZPE, SACRAMENTO, SAN BUENAVENTURA, SAN PEDRO, SIERRA MOJADA",2,-1,
43,ocd-division/country:mx/state:co/fed:3,Diputación del Distrito Federal 3 de COAHUILA DE ZARAGOZA,MX,COA,"ABASOLO, ALLENDE, CANDELA, ESCOBEDO, FRONTERA, GUERRERO, HIDALGO, JUAREZ, MONCLOVA, PROGRESO, SABINAS, SAN JUAN DE SABINAS, VILLA UNION",2,-1,
44,ocd-division/country:mx/state:co/fed:4,Diputación del Distrito Federal 4 de COAHUILA DE ZARAGOZA,MX,COA,"ARTEAGA, SALTILLO",2,-1,
45,ocd-division/country:mx/state:co/fed:5,Diputación del Distrito Federal 5 de COAHUILA DE ZARAGOZA,MX,COA,TORREON,2,-1,
46,ocd-division/country:mx/state:co/fed:6,Diputación del Distrito Federal 6 de COAHUILA DE ZARAGOZA,MX,COA,"MATAMOROS, TORREON, VIESCA",2,-1,
47,ocd-division/country:mx/state:co/fed:7,Diputación del Distrito Federal 7 de COAHUILA DE ZARAGOZA,MX,COA,"GENERAL CEPEDA, PARRAS, SALTILLO",2,-1,
48,ocd-division/country:mx/state:cs,COAHUILA,MX,CHP,,1,-1,
49,ocd-division/country:mx/state:cs/city:102,TUXTLA GUTIÉRREZ,MX,CHP,TUXTLA GUTIÉRREZ,3,-1,
50,ocd-division/country:mx/state:cs/fed:1,Diputación del Distrito Federal 1 de CHIAPAS,MX,CHP,"SABANILLA, SALTO DE AGUA, TILA, TUMBALA, YAJALON, CATAZAJA, LA LIBERTAD, PALENQUE",2,-1,
51,ocd-division/country:mx/state:cs/fed:10,Diputación del Distrito Federal 10 de CHIAPAS,MX,CHP,"JIQUIPILAS, VILLA CORZO, VILLAFLORES, MONTECRISTO DE GUERRERO, EL PARRAL, ANGEL ALBINO CORZO, CINTALAPA, LA CONCORDIA",2,-1,
52,ocd-division/country:mx/state:cs/fed:11,Diputación del Distrito Federal 11 de CHIAPAS,MX,CHP,"ALTAMIRANO, AMATENANGO DEL VALLE, CHANAL, HUIXTAN, LA INDEPENDENCIA, LAS MARGARITAS, OXCHUC, SAN CRISTOBAL DE LAS CASAS, TEOPISCA, MARAVILLA TENEJAPA",2,-1,
53,ocd-division/country:mx/state:cs/fed:12,Diputación del Distrito Federal 12 de CHIAPAS,MX,CHP,"CACAHOATAN, FRONTERA HIDALGO, METAPA, SUCHIATE, TAPACHULA, TUXTLA CHICO, UNION JUAREZ",2,-1,
