area_id,ocd_id,name,country,state,city,district_type,parent_area_id
1,ocd-division/country:ar,Argentina,AR,,,0,-1,
2,ocd-division/country:ar/province:b,Buenos Aires,AR,AR-B,,2,1,
3,ocd-division/country:ar/province:k,Catamarca,AR,AR-K,,2,1,
4,ocd-division/country:ar/province:h,Chaco,AR,AR-H,,2,1,
5,ocd-division/country:ar/province:u,Chubut,AR,AR-U,,2,1,
6,ocd-division/country:ar/autonomous_city:c,Ciudad Autónoma de Buenos Aires,AR,AR-C,,2,1,
7,ocd-division/country:ar/province:x,Córdoba,AR,AR-X,,2,1,
8,ocd-division/country:ar/province:w,Corrientes,AR,AR-W,,2,1,
9,ocd-division/country:ar/province:e,Entre Ríos,AR,AR-E,,2,1,
10,ocd-division/country:ar/province:p,Formosa,AR,AR-P,,2,1,
11,ocd-division/country:ar/province:y,Jujuy,AR,AR-Y,,2,1,
12,ocd-division/country:ar/province:l,La Pampa,AR,AR-L,,2,1,
13,ocd-division/country:ar/province:f,La Rioja,AR,AR-F,,2,1,
14,ocd-division/country:ar/province:m,Mendoza,AR,AR-M,,2,1,
15,ocd-division/country:ar/province:n,Misiones,AR,AR-N,,2,1,
16,ocd-division/country:ar/province:q,Neuquén,AR,AR-Q,,2,1,
17,ocd-division/country:ar/province:r,Río Negro,AR,AR-R,,2,1,
18,ocd-division/country:ar/province:a,Salta,AR,AR-A,,2,1,
19,ocd-division/country:ar/province:j,San Juan,AR,AR-J,,2,1,
20,ocd-division/country:ar/province:d,San Luis,AR,AR-D,,2,1,
21,ocd-division/country:ar/province:z,Santa Cruz,AR,AR-Z,,2,1,
22,ocd-division/country:ar/province:s,Santa Fe,AR,AR-S,,2,1,
23,ocd-division/country:ar/province:g,Santiago del Estero,AR,AR-G,,2,1,
24,ocd-division/country:ar/province:v,Tierra del Fuego,AR,AR-V,,2,1,
25,ocd-division/country:ar/province:t,Tucumán,AR,AR-T,,2,1,
26,ocd-division/country:ar/province:k,Catamarca,AR,AR-K,,4,1,
27,ocd-division/country:ar/province:u,Chubut,AR,AR-U,,4,1,
28,ocd-division/country:ar/province:x,Córdoba,AR,AR-X,,4,1,
29,ocd-division/country:ar/province:w,Corrientes,AR,AR-W,,4,1,
30,ocd-division/country:ar/province:l,La Pampa,AR,AR-L,,4,1,
31,ocd-division/country:ar/province:m,Mendoza,AR,AR-M,,4,1,
32,ocd-division/country:ar/province:s,Santa Fe,AR,AR-S,,4,1,
33,ocd-division/country:ar/province:t,Tucumán,AR,AR-T,,4,1,
