url_id,url,description,url_type,owner_type,owner_id
1,https://www.marinadelpilar.mx,,2,1,1
2,https://www.facebook.com/MarinadelpilarBc,,5,1,1
3,https://www.instagram.com/marinadelpilar_ao,,8,1,1
4,https://www.twitter.com/MarinadelPilar,,12,1,1
5,https://www.youtube.com/c/MarinadelPilar,,13,1,1
6,http://sil.gobernacion.gob.mx/Archivos/Fotos/9222940.jpg,,20,1,1
7,https://www.facebook.com/AlcibiadesBC,,5,1,2
8,http://sil.gobernacion.gob.mx/Archivos/Fotos/2306068.jpg,,20,1,2
9,https://www.facebook.com/LupitaJonesOficial,,5,1,3
10,https://www.instagram.com/lupjones,,8,1,3
11,https://www.twitter.com/LupJonesof,,12,1,3
12,lupitajones.contacto@gmail.com,,19,1,3
13,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/182714447_312887933537451_3350126348236012989_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHwyYtq5t7Ik03MSCDhzG-EYKvTvUNUrKhgq9O9Q1SsqK58DA_Ktm0AGdzLKVwmlma8axpvHBarSbxaS6hUDsm7&_nc_ohc=SPD2HH4SLI0AX8pNugX&_nc_ht=scontent.fmex10-4.fna&oh=0dfb0584f4394d419ff317a3f3f759f2&oe=60C1F709,,20,1,3
14,https://www.carlosatilano.com,,2,1,4
15,https://www.facebook.com/atilanocarlos,,5,1,4
16,https://www.twitter.com/atilanocarlosmx,,12,1,4
17,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/182754503_306367007727706_9149868439418036922_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeH3lafJEazos7cz0mP6sH1wEMeyjCGUvjkQx7KMIZS-OVVhzHIRwsO-UlaUw3clHlL3OAFiiyf4WrPytDjvytIY&_nc_ohc=AhErJ_YC8UUAX9r6ZUy&_nc_ht=scontent.fmex10-4.fna&oh=fed2a9ef51e614d596c7217fa2217b9d&oe=60C3D6CC,,20,1,4
18,https://www.facebook.com/JorgeHank,,5,1,5
19,https://www.instagram.com/jorgehankoficial,,8,1,5
20,https://www.twitter.com/Jorge_HankRhon,,12,1,5
