url_id,url,description,url_type,owner_type,owner_id
1,https://www.agaviria.co,,2,1,1,
2,https://www.facebook.com/AlejandroGaviriaPresidente,,5,1,1,
3,https://www.instagram.com/agaviriau,,8,1,1,
4,https://www.twitter.com/agaviriau,,12,1,1,
5,https://www.agaviria.co/wp-content/uploads/2021/10/Quien-es-Alejandro-Gaviria_Colombia-tiene-futuro-.jpeg,,20,1,1,
6,https://www.gustavopetro.com.co,,2,1,2,
7,https://www.facebook.com/gustavopetrourrego,,5,1,2,
8,https://www.instagram.com/gustavopetrourrego,,8,1,2,
9,https://www.twitter.com/petrogustavo,,12,1,2,
10,https://www.twitter.com/petrogustavo/photo,,20,1,2,
17,https://www.franciamarquezmina.com,,2,1,4,
18,https://www.facebook.com/FranciaMarquezMina,,5,1,4,
19,https://www.instagram.com/franciamarquezm,,8,1,4,
20,https://www.twitter.com/FranciaMarquezM,,12,1,4,
21,https://www.lasillavacia.com/media/francia_marquez(0).jpg,,20,1,4,
26,https://www.facebook.com/perafandiana,,5,1,6,
27,https://www.twitter.com/DianaPerafanCau,,12,1,6,
28,https://www.facebook.com/perafandiana/photos/125261113361242,,20,1,6,
29,https://www.indepaz.org.co/wp-content/uploads/2018/09/206334_113926_1.jpg,,20,1,8,
30,https://www.facebook.com/Doris-Elena-Jacanamijoy-256165492925825,,5,1,9,
31,https://www.instagram.com/doris.jacanamijoy,,8,1,9,
32,https://www.facebook.com/256165492925825/photos/a.256165562925818/358349069374133,,20,1,9,
33,https://www.facebook.com/ediberto.murillotello,,5,1,11,
34,https://www.instagram.com/tellomania,,8,1,11,
35,https://www.facebook.com/photo/?fbid=127798750647214&set=a.127798747313881,,20,1,11,
36,https://www.camara.gov.co/representantes/berner-leon-zambrano-erazo,,20,1,13,
37,https://www.caterineibarguen.com,,2,1,14,
38,https://www.facebook.com/Caterine-Ibarg%C3%BCen-101897165627018,,5,1,14,
39,https://www.instagram.com/triplecibarguen,,8,1,14,
40,https://www.twitter.com/tripleCIbarguen?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,12,1,14,
41,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/244628488_101897382293663_4027277005351794443_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=u1ZNnkStrAgAX_FXQqu&_nc_ht=scontent-bog1-1.xx&oh=00_AT-KajWKLFS_9lSEtFCbToD3d8VWzB1rkcKOMMA4OCiASQ&oe=6211F6F6,,20,1,14,
42,https://www.facebook.com/samymsenador,,5,1,15,
43,https://www.instagram.com/juansamym/,,8,1,15,
44,https://www.twitter.com/samymerheg,,12,1,15,
45,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/269693508_4780701711989496_976907882001957090_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=XRG31qHbiHEAX_gP06G&tn=i17bh9cOQgRFZfjU&_nc_ht=scontent-bog1-1.xx&oh=00_AT8r-HqPzq2jtNAjVL9oCH7BNuay3kDtDReYb5rji6THKw&oe=6212EFC6,,20,1,15,
46,https://www.facebook.com/luzmarina.giraldomora.1,,7,1,16,
47,https://www.instagram.com/luzmarinagiraldo8/,,8,1,16,
48,https://www.twitter.com/LuzMarinaGi,,12,1,16,
49,https://www.youtube.com/watch?v=VEGvnboawjw,,13,1,16,
50,https://www.instagram.com/p/CXtPBnOLz6E,,20,1,16,
51,https://www.facebook.com/juant0rresc0rred0r,,7,1,18,
52,https://www.instagram.com/juantorrescorredor,,8,1,18,
53,https://www.twitter.com/JTorresArauca?fbclid=IwAR0MAGQGKhdjJaTAU3dmISiCO-wxDQn0Ehq7wX2OpBLEM--yyvhZ8ah9Dvg,,12,1,18,
54,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/271902093_424959015994820_1790185601712681199_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeFWa3NRM0YN0Kzmc60jGd-4ulujrDbD0xq6W6OsNsPTGjosf7sRBD5HhazhvwsmHaPDFgJ1ufubBK4zqGQMyi8k&_nc_ohc=_mdmTzmQGiUAX8Sl4p5&tn=yZcu0q5V1h2wxPou&_nc_ht=scontent-bog1-1.xx&oh=00_AT8yk44qA0AvRAU34nkhf7Te4axJ6bN5J-ejG3QvcO_Aww&oe=6211F2D8,,20,1,18,
55,https://www.instagram.com/lilianalopezn11,,8,1,19,
56,https://www.linkedin.com/in/liliana-andrea-l%C3%B3pez-nore%C3%B1a-971025222/?originalSubdomain=co,,14,1,19,
57,https://www.linkedin.com/in/liliana-andrea-l%C3%B3pez-nore%C3%B1a-971025222/overlay/photo,,20,1,19,
58,https://www.facebook.com/JuanDiegoEchavarria,,5,1,21,
59,https://www.instagram.com/juandiegoechavarriasanchez,,8,1,21,
60,https://www.twitter.com/juandiegoecha14,,12,1,21,
61,https://www.twitter.com/JuanDiegoEcha14/photo,,20,1,21,
62,https://www.facebook.com/fidelia.suareztirado,,5,1,23,
63,https://www.twitter.com/FideliaSuarezT,,12,1,23,
64,https://www.eluniversal.com.mx/mundo/soy-una-trabajadora-sexual-orgullosa-va-por-el-senado,,0,1,23,
65,https://www.twitter.com/FideliaSuarezT/photo,,20,1,23,
66,https://www.panyvinomarcelino.com,,2,1,24,
67,https://www.facebook.com/marcelinocardenasv,,5,1,24,
68,https://www.facebook.com/marcelino.cardenasvanegas.1,,7,1,24,
