party_id,name,abbreviation,colors,area_id,coalition_id
1,Compromiso por Puebla,CPP,"BLUE', 'ORANGE', 'RED'",267,-1,
2,Confianza por Quintana Roo,CQRoo,"BLUE', 'PURPLE'",288,-1,
3,Frente por México,FM,"PINK', 'WHITE'",1,-1,
4,Futuro Jalisco,FJ,DARK PURPLE',196,-1,
5,Independiente 1,C1,WHITE',7,-1,
6,Independiente 2,C2,WHITE',370,-1,
7,Independiente 3,C3,WHITE',172,-1,
8,Independiente 4,C4,WHITE',295,-1,
9,Independiente 5,C5,WHITE',304,-1,
10,Independiente 6,C6,WHITE',313,-1,
11,Independiente 7,C7,WHITE',333,-1,
12,Independiente 8,C8,WHITE',17,-1,
13,Independiente 9,C9,WHITE',20,-1,
14,Independiente 10,C10,WHITE',35,-1,
15,Independiente 11,C11,WHITE',63,-1,
16,Independiente 12,C12,WHITE',172,-1,
17,Independiente 13,C13,WHITE',217,-1,
18,Independiente 14,C14,WHITE',237,-1,
19,Independiente 15,C15,WHITE',242,-1,
20,Movimiento Auténtico Social,MAS,PURPLE',288,-1,
21,Movimiento Ciudadano,MC,ORANGE',1,-1,
22,Movimiento de Regeneración Nacional,Morena,RED',1,7,
23,Movimiento Dignidad Zacatecas,MDZ,"RED', 'GREEN'",370,-1,
24,Movimiento Levántate para Nayarit,MLN,"PINK', 'YELLOW'",237,-1,
25,Nueva Alianza,PANAL,BLUE',1,-1,
26,Pacto Social de Integración,PSI,"RED', 'ORANGE'",267,-1,
27,Partido Acción Nacional,PAN,"BLUE', 'WHITE'",1,27,
28,Partido Alianza Ciudadana,PAC,"GREEN', 'BLUE', 'WHITE'",333,-1,
29,Partido Armonía,PA,PURPLE',231,-1,
30,Partido Baja California Sur Coherente,PBSC,BROWN',17,-1,
31,Partido Bienestar Ciudadano,PBC,"BLUE', 'PURPLE'",231,-1,
32,Partido Cardenista,PC,"BLACK', 'RED'",343,-1,
33,Partido Chiapas Unido,PCU,"YELLOW', 'GREEN', 'RED', 'BLUE'",32,-1,
34,Partido Conciencia Popular,PCP,ORANGE',295,-1,
35,Partido de Baja California,PBCal,"ORANGE', 'GREEN'",7,-1,
36,Partido de la Revolución Coahuilense,PRC,"PINK', 'ORANGE'",48,-1,
37,Partido de la Revolución Democrática,PRD,"YELLOW', 'BLACK'",1,27,
38,Partido de Renovación Sudcaliforniana,PRS,"RED', 'BLACK'",17,-1,
39,Partido del Pueblo,PPu,"RED', 'WHITE', 'BLACK'",370,-1,
40,Partido del Trabajo,PT,"RED', 'YELLOW'",1,7,
41,Partido Duranguense,PD,"PINK', 'GREEN'",103,-1,
42,Partido Emiliano Zapata,PEZ,GREEN',48,-1,
43,Partido Encuentro Social,PES,"BLUE', 'WHITE'",1,-1,
44,Partido Encuentro Solidario,PESol,"PURPLE', 'WHITE'",1,7,
45,"Partido Equidad, Libertad y Género",PELG,"PINK', 'WHITE'",38,-1,
46,Partido Fuerza Morelos,PFM,"RED', 'BLUE', 'YELLOW'",231,-1,
47,Partido Fuerza Social por México,FxM,"RED', 'GREEN', 'BLUE', 'YELLOW'",1,-1,
48,Partido Futuro,PF,PURPLE',231,-1,
49,Partido Hagamos,H,"PURPLE', 'WHITE'",196,-1,
50,Partido Humanista,PHBCS,PURPLE',17,-1,
51,Partido Impacto Social SI,SI,RED',333,-1,
52,Partido la Familia Primero,PFP,"GREEN', 'RED', 'PURPLE'",370,-1,
53,Partido Libre de Aguascalientes,PLA,"BLUE', 'GREEN'",2,-1,
54,Partido Más Apoyo Social,PAS,"GREEN', 'YELLOW'",231,-1,
55,Partido Más por Hidalgo,PMH,"BLACK', 'PURPLE', 'BLUE'",188,-1,
56,Partido Morelos Progresa,PMP,"PURPLE', 'GREEN', 'PINK'",231,-1,
57,Partido Movimiento Alternativa Social,PMAS,"PINK', 'WHITE'",231,-1,
58,Partido para Desarrollar Zacatecas,PAZ,"PINK', 'WHITE'",370,-1,
59,Partido Podemos,PP,PURPLE',103,-1,
60,Partido Redes Sociales Progresistas,RSP,"RED', 'GRAY', 'Gray Black",1,-1,
61,Partido Revolucionario Institucional,PRI,"RED', 'WHITE','GREEN'",1,27,
62,Partido Sinaloense,PAS,PURPLE',304,-1,
63,Partido Socialdemócrata de Morelos,PSD,ORANGE',231,-1,
64,Partido Socialista,PS,RED',333,-1,
65,Partido Somos,PS,"YELLOW', 'PINK', 'BLUE'",196,-1,
66,Partido Unidad Popular,PUP,"GREEN', 'RED'",256,-1,
67,Partido Unido,PU,"PURPLE', 'YELLOW',",48,-1,
68,Partido Unidos Podemos Más,UP,"YELLOW', 'BLACK', 'BLUE', 'RED'",2,-1,
69,Partido Verde Ecologista de México,PVEM,GREEN',1,-1,
70,Podemos Mover a Chiapas,PMC,"PURPLE', 'YELLOW',",32,-1,
71,Popular Chiapaneco,PPCH,"RED', 'YELLOW'",32,-1,
72,Querétaro Independiente,QI,PURPLE',283,2,
73,Renovación Política Morelense,RPM,"GREEN', 'YELLOW'",231,-1,
74,Todos por Veracruz,TV,"PURPLE', 'PINK'",343,-1,
75,Unidad Ciudadana,UC,"PURPLE', 'PINK'",343,-1,
76,Unidad Democrática de Coahuila,UDC,ORANGE',48,-1,
77,Visión y Valores en Acción,VIVA,YELLOW',237,-1,
78,Partido Humanista de Morelos,PH,Purple',232,-1,
79,Asociación Parlamentaria Ciudadana,APC,PURPLE',63,-1,
