party_id,name,abbreviation,colors,area_id,coalition_id
1,ALIANZA + VALORES,N/A,,2,-1,
2,ALIANZA AVANZA LA LIBERTAD,N/A,,6,5,
3,ALIANZA AVANZA LIBERTAD,N/A,,2,5,
4,ALIANZA CHACO CAMBIA + JUNTOS POR EL CAMBIO,N/A,,4,2,
5,ALIANZA FITU SAN LUIS,N/A,,20,3,
6,ALIANZA FRENTE DE TODOS,N/A,,1,1,
7,ALIANZA FRENTE VAMOS CON VOS,N/A,,1,4,
8,ALIANZA FUERZA SAN LUIS,N/A,,20,6,
9,ALIANZA JUNTOS,N/A,,2,2,
10,ALIANZA UNIDOS POR SAN LUIS,N/A,,20,6,
11,ALIANZA VAMOS CON VOS,N/A,,8,4,
12,AUTODETERMINACIÓN Y LIBERTAD,N/A,,6,3,
13,CAMBIA JUJUY,N/A,,11,2,
14,CAMBIA MENDOZA - DISTRITO MENDOZA,N/A,,14,2,
15,CAMBIA NEUQUÉN,N/A,,16,2,
16,CAMBIA SANTA CRUZ,N/A,,21,2,
17,CHUBUT SOMOS TODOS,N/A,,5,1,
18,COALICION CIVICA - ARI,CC-ARI,,16,2,
19,COMPROMISO FEDERAL,N/A,,8,1,
20,COMPROMISO FEDERAL - DISTRITO MENDOZA,N/A,,14,1,
21,CORRIENTE DE PENSAMIENTO BONAERENSE,N/A,,3,6,
22,DEL OBRERO,N/A,,15,3,
23,ECO + VAMOS CORRIENTES,N/A,,8,2,
24,ENCUENTRO VECINAL CORDOBA,N/A,,7,6,
25,FELICIDAD,N/A,,18,6,
26,FRENTE AMPLIO CATAMARQUEÑO,N/A,,3,6,
27,FRENTE AMPLIO POR TUCUMAN,N/A,,25,6,
28,FRENTE AMPLIO PROGRESISTA,N/A,,22,6,
29,FRENTE CIVICO POR SANTIAGO,N/A,,23,6,
30,FRENTE CONSENSO ISCHIGUALASTO (SAN JUAN),N/A,,19,6,
31,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES UNIDAD-TUC,FITU-T,,25,3,
32,FRENTE DE IZQUIERDA Y DE TRABAJADORES,FIT,,2,3,
33,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,FITU,,1,3,
34,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD - DISTRITO MENDOZA,N/A,,14,3,
35,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD (SAN JUAN),N/A,,19,3,
