role_id,title,role,area_id,chamber_id,contest_id
1,Diputado/a por Buenos Aires,2,2,1,1,
2,Diputado/a por Catamarca,2,3,2,2,
3,Diputado/a por Chaco,2,4,3,3,
4,Diputado/a por Chubut,2,5,4,4,
5,Diputado/a por Ciudad Autónoma de Buenos Aires,2,6,5,5,
6,Diputado/a por Córdoba,2,7,6,6,
7,Diputado/a por Corrientes,2,8,7,7,
8,Diputado/a por Entre Ríos,2,9,8,8,
9,Diputado/a por Formosa,2,10,9,9,
10,Diputado/a por Jujuy,2,11,10,10,
11,Diputado/a por La Pampa,2,12,11,11,
12,Diputado/a por La Rioja,2,13,12,12,
13,Diputado/a por Mendoza,2,14,13,13,
14,Diputado/a por Misiones,2,15,14,14,
15,Diputado/a por Neuquén,2,16,15,15,
16,Diputado/a por Río Negro,2,17,16,16,
17,Diputado/a por Salta,2,18,17,17,
18,Diputado/a por San Juan,2,19,18,18,
19,Diputado/a por San Luis,2,20,19,19,
20,Diputado/a por Santa Cruz,2,21,20,20,
21,Diputado/a por Santa Fe,2,22,21,21,
22,Diputado/a por Santiago del Estero,2,23,22,22,
23,Diputado/a por Tierra del Fuego,2,24,23,23,
24,Diputado/a por Tucumán,2,25,24,24,
25,Senador/a Nacional por Catamarca,4,26,25,25,
26,Senador/a Nacional por Chubut,4,27,26,26,
27,Senador/a Nacional por Córdoba,4,28,27,27,
28,Senador/a Nacional por Corrientes,4,29,28,28,
29,Senador/a Nacional por La Pampa,4,30,29,29,
30,Senador/a Nacional por Mendoza,4,31,30,30,
31,Senador/a Nacional por Santa Fe,4,32,31,31,
32,Senador/a Nacional por Tucumán,4,33,32,32,
