person_id,full_name,first_name,last_name,date_birth,gender,dead_or_alive,last_degree_of_studies,contest_id
1,Marina del Pilar Ávila Olmeda,Marina del Pilar,Ávila Olmeda,1985-09-19,2,True,6,301,
2,Francisco Alcibiades Garcia Lizardi,Francisco Alcibiades,Garcia Lizardi,1941-12-17,1,True,4,301,
3,María Guadalupe Jones Garay,María Guadalupe,Jones Garay,1967-09-06,2,True,6,301,
4,Carlos Atilano Peña,Carlos,Atilano Peña,0001-01-01,1,True,4,301,
5,Jorge Hank Rhon,Jorge,Hank Rhon,1956-01-28,1,True,4,301,
6,Victoria Bentley Duarte,Victoria,Bentley Duarte,1968-06-01,2,True,4,301,
7,Jorge Francisco Ojeda García,Jorge Francisco,Ojeda García,0001-01-01,1,True,-1,301,
8,Víctor Manuel Castro Cosío,Víctor Manuel,Castro Cosío,1955-06-14,1,True,4,302,
9,Francisco Pelayo Covarrubias,Francisco,Pelayo Covarrubias,1969-11-08,1,True,4,302,
10,Jesús Armida Castro Guzmán,Jesús Armida,Castro Guzmán,1972-03-06,2,True,4,302,
11,Andrea Marcela Geiger Villalpando,Andrea Marcela,Geiger Villalpando,0001-01-01,2,True,7,302,
12,Gabriel Andrade Leyva,Gabriel,Andrade Leyva,0001-01-01,1,True,6,302,
13,Alejandro Javier Lage Suárez,Alejandro Javier,Lage Suárez,0001-01-01,1,True,5,302,
14,Adonai Carreón Estrada,Adonai,Carreón Estrada,0001-01-01,1,True,7,302,
15,Manuel Dersdepanian Skotinopulos,Manuel,Dersdepanian Skotinopulos,0001-01-01,1,True,-1,302,
16,Elizabeth Wayas Barroso,Elizabeth,Wayas Barroso,0001-01-01,2,True,-1,302,
17,Christian Mishel Castro Bello,Christian Mishel,Castro Bello,0001-01-01,1,True,4,303,
18,Layda Elena Sansores San Román,Layda Elena,Sansores San Román,1945-08-07,2,True,6,303,
19,Eliseo Fernández Montufar,Eliseo,Fernández Montufar,0001-01-01,1,True,6,303,
20,Sandra Guadalupe Sánchez Díaz,Sandra Guadalupe,Sánchez Díaz,0001-01-01,2,True,-1,303,
21,Luis Alonso García Hernández,Luis Alonso,García Hernández,0001-01-01,1,True,2,303,
22,Nicthe-Ha Aguilera Silva,Nicthe-Ha,Aguilera Silva,0001-01-01,2,True,-1,303,
23,María Magdalena Cocom Arbez,María Magdalena,Cocom Arbez,0001-01-01,2,True,-1,303,
24,Brenda Francisca Ríos Prieto,Brenda Francisca,Ríos Prieto,0001-01-01,2,True,5,304,
25,María Eugenia Campos Galván,María Eugenia,Campos Galván,1975-09-11,2,True,6,304,
26,Luis Carlos Arrieta Lavenant,Luis Carlos,Arrieta Lavenant,1962-11-16,1,True,4,304,
27,María Eugenia Baeza García,María Eugenia,Baeza García,0001-01-01,2,True,4,304,
28,Alejandro Diaz Villalobos,Alejandro,Diaz Villalobos,1970-08-03,1,True,5,304,
29,Graciela Ortiz González,Graciela,Ortiz González,1954-11-29,2,True,4,304,
30,Juan Carlos Loera de la Rosa,Juan Carlos,Loera de la Rosa,1969-04-27,1,True,6,304,
31,Jorge Alfredo Lozoya Santillán,Jorge Alfredo,Lozoya Santillán,1980-05-13,1,True,2,304,
32,Mely Romero Celis,Mely,Romero Celis,1977-09-12,2,True,6,305,
33,Aurora Ileana Cruz Alcaraz,Aurora Ileana,Cruz Alcaraz,0001-01-01,2,True,4,305,
34,Virgilio Mendoza Amezcua,Virgilio,Mendoza Amezcua,1972-01-21,1,True,2,305,
35,Leoncio Alfonso Morán Sánchez,Leoncio Alfonso,Morán Sánchez,1966-07-18,1,True,4,305,
36,Indira Vizcaíno Silva,Indira,Vizcaíno Silva,1987-01-14,2,True,4,305,
37,Evangelina Bañuelos Rodríguez,Evangelina,Bañuelos Rodríguez,1957-05-25,2,True,6,305,
38,Claudia Valeria Yáñez Centeno y Cabrera,Claudia Valeria,Yáñez Centeno y Cabrera,1959-05-02,2,True,4,305,
39,Irma Lilia Garzón Bernal,Irma Lilia,Garzón Bernal,1964-12-01,2,True,4,306,
