other_name_type,name,person_id
2,Lupita Jones,3,
2,Pancho Pelayo,9,
2,Maru Campos,25,
2,Capi,26,
2,El Caballo,31,
2,Locho Morán,35,
2,Dr. Miguel Ángel Navarro,52,
2,Nacho Flores,53,
2,Betty León,71,
2,Profe Rico,79,
2,Dra. Mónica Rangel,80,
2,El tecmol,82,
2,El borrego,93,
2,El bebo,96,
2,Temo,97,
2,Nany Romo,108,
2,Dra. Enriqueta Torres,126,
2,Susi Cueto,145,
2,Paco Saldívar,148,
2,Edgar Cerda,157,
2,Toshi,167,
2,El Bigotes,186,
2,el Gallego,212,
2,Bere,215,
2,Alex Moran,217,
2,Zuri Hernández,228,
2,El Tinieblas,232,
2,Moni Becerra,244,
2,Paulo Martinez,245,
2,Tito,246,
2,Amador,251,
2,Norma Zamora,252,
2,Rafa Calderon,255,
2,Virus,257,
2,Teo Nuñez,260,
2,Cristina Lopez,262,
2,Mena Campos,264,
2,Arqui Noel,265,
2,Tere Babun,268,
2,Lucas,269,
2,Luis Fernando Navarrete,280,
2,Wonder Woman,285,
2,Irma,287,
2,Eva Moreno,288,
2,Pepe Kotori,291,
2,Mujer con Estrella,293,
2,Susi Avalos,301,
2,Dany Lopez,306,
2,Paty Sosa,307,
2,Johanna Chavez,315,
2,Compa,317,
2,Jackie Nava,318,
2,Nacho Anaya,320,
2,La Guerita Munguia,332,
2,Puppo,333,
2,Susana Zatarain,334,
2,Claudia Valladares,341,
2,Anita Ongay,342,
2,Chava Farias,352,
2,Pepe Toriello,355,
2,Flor Gonzalez,363,
2,Flaka Robles,364,
2,Jessica Vazquez,365,
2,El Rau,366,
2,Ary,368,
2,Mario Alejandro,369,
2,El Bronco De Huehuetan,371,
2,Martha Paty,378,
2,El Pollo Constantino,386,
2,Profe. Vicky Méndez,390,
2,El conta,392,
2,La Coronela,403,
2,Aquiles,412,
2,May,413,
2,Carolina Calvo,414,
2,Cristy Morales,421,
2,Josean,422,
2,Pato,426,
2,Manaco,429,
2,Wazu,445,
2,Sigi,446,
2,Carlos Chavez,448,
2,Chela Acosta,449,
2,Carlos Mayorga,457,
2,Betty Vela,458,
2,Yoshi Villalobos,461,
2,Chayo Nevarez,463,
2,Fer Villalobos,470,
2,Pigüi,485,
2,Maestra,489,
2,Maite Vargas,490,
2,Yako,494,
2,Rebeca Zoe,524,
2,Susy Campos,527,
2,Arturo,528,
2,Lupita Quevedo,529,
2,Patria Jimenez,536,
2,Sarai Vega,537,
2,Tamara Ibarra,539,
2,El Gavilan,541,
2,Anita,555,
2,Patty Guido,561,
2,Ivan Prado,566,
2,El Dandy,568,
2,Yess Gonzalez,569,
2,Ara Castro,575,
2,El Tiburon,577,
2,Dr. Cotero,578,
2,La Maestra,595,
2,Angelica Diaz,605,
2,Flavio Abed,627,
2,Fer,631,
2,Diana Lara Carreon,641,
2,Margarita Zavala,645,
2,Gabriela Sodi,647,
2,Daniela Acosta,648,
2,Rocio Banquells,649,
2,Xavier,651,
2,Jazmin Pille,654,
2,Ana Reyes,657,
2,Gabriel Quadri,658,
2,Gaby Jimenez,661,
2,Noroña,662,
2,Maria Rosete,664,
2,Nacho Peregrin Schull,667,
2,Memo Sanchez,673,
2,Maestra Marcela,674,
2,Fer Izaguirre,678,
2,Kary Ramirez,679,
2,Jerico,683,
2,Shamir,685,
2,Vane,696,
2,Rosy Padilla,697,
2,Karla Campbell,702,
2,Hanna,709,
2,Reyna,714,
2,Dorian Peralta,715,
2,Eva Chávez,723,
2,Barbie,724,
2,Jb,726,
2,El Feo,728,
2,El Murra,729,
2,Lily Piña,730,
2,Lili Estrella,736,
2,Jacky Galvan,744,
2,El Arqui,746,
2,Lichita Garcia,750,
2,Rocio Rebollo,752,
2,Luly Martinez,753,
2,Gina Campuzano,754,
2,Rigo Quiñonez,758,
2,Ely Carrillo,764,
2,Rayito,768,
2,Anita Esquivel,780,
2,Itzel Balderas,785,
2,Estef,792,
2,Maestro Alex Calvillo,804,
2,Ceci Simon,806,
2,Fabricio Aleman,808,
2,Dr. Bolaños,809,
2,Vicky,813,
2,Bacho,816,
2,Adri,818,
2,Maribel,822,
2,Palaxs,823,
2,Juan Angel,824,
2,Gaby Caamaño,825,
2,Ivan Ponce,827,
2,Amiga Ruth,832,
2,Angelica Sanroman,833,
2,Diana Paco,836,
2,Mach,839,
2,Ely Carrillo,860,
2,Melissa,872,
2,Wences,875,
2,Saulo,879,
2,Violeta Fox,885,
2,Marco Villeda,893,
2,Jorrin,897,
2,Chely,901,
2,Rosario Merlin,903,
2,Rosa,904,
2,Eduardo,905,
2,Julio,907,
2,Richard,909,
2,Bety Velez,913,
2,Greta Ventura,914,
2,Toño (Pana),923,
2,Maximino De Jesus Rivera,933,
2,Itzel Olguin,934,
2,Cien,935,
2,Erika Del Carmen Tello,936,
2,Dr. Blas,937,
2,Olga Montufar,938,
2,Vianet Hernandez,939,
2,Paloma,940,
2,Mary Becerra,946,
2,Alberto Osorio,947,
2,Memo Trejo,952,
2,Severo,961,
2,Benny,963,
2,Nato Rivera,967,
2,El Ministro,975,
2,Israel Orozco,978,
2,La Lolis,981,
2,John Bryanth,983,
2,Lety Ulloa,985,
2,Leona,1001,
2,Polo Cortes,1015,
2,Natalia Juarez,1017,
2,Berna,1020,
2,Dr. Leobardo,1021,
2,Vero Juarez,1023,
2,Padilla,1024,
2,Lupillo,1025,
2,Cuquis Camarena,1026,
2,Beto Villa,1028,
2,Gera Ruiz,1032,
2,Dr. Hugo Bravo,1034,
2,Dr. Zayas,1036,
2,Enrique Guzman,1038,
2,Doña Mary,1043,
2,Checo Barrera,1044,
2,Zague,1046,
2,Mary Paez,1049,
2,Pepe Guerrero,1050,
2,Roy,1052,
2,El Mazeco,1053,
2,El Bofo Bautista,1055,
2,La Piloña,1056,
2,El Mueblero,1058,
2,El Homero,1060,
2,Pepe,1061,
2,Adan Alcantar,1068,
2,Pepe Valle,1072,
2,Martitha Romo,1077,
2,Adriana Buenrostro,1079,
2,Claudia,1081,
2,Arana,1082,
2,Andres Ramos,1083,
2,Vero,1091,
2,Enrique Aubry,1093,
2,Israel Orozco,1098,
2,Cuquis Camarena,1101,
2,Jair,1106,
2,Gaby,1117,
2,Marquitos,1119,
2,El Hermano,1120,
2,Jonathan Barajas,1123,
2,Goyco,1124,
2,Pepe Toño Garcia,1129,
2,Ivan Rodriguez,1131,
2,Magy,1132,
2,Dr Martin Rosales,1133,
2,Cecilia Barbero,1134,
2,Elvia,1139,
2,Maribel,1151,
2,Gaby Goldsmith,1155,
2,El Che,1157,
2,Cuacos,1162,
2,Cheo,1168,
2,Rey O Eynis,1169,
2,Eli,1171,
2,Nohemi,1174,
2,Güero,1175,
2,Jorge,1177,
2,Magnolia,1178,
2,Toño,1182,
2,Nena,1185,
2,Jose Luis,1196,
2,Lic. Centeno,1197,
2,Guido,1202,
2,Herssael Garcia,1203,
2,La Guera,1208,
2,El Cachorro,1230,
2,Ely,1234,
2,Tanya Vazquez,1239,
2,Chuma,1249,
2,Javier,1251,
2,Dave,1256,
2,Doctora,1257,
2,Mario Mario Serrano,1261,
2,Jossu,1263,
2,Jacqueline,1265,
2,Lic. Arias,1267,
2,Lib Quiroz,1268,
2,Carmen Hamdan,1271,
2,Sandy,1273,
2,Kike Moreno,1278,
2,Dr. Abraham,1288,
2,Joanna F. Torres,1291,
2,Pato Sosa,1292,
2,Marquito,1295,
2,Chavez,1296,
2,Profesor Hector Serna Valdez,1297,
2,Pepe,1298,
2,Rene Katusco,1301,
2,Adri Monroy,1303,
2,Tere Castell,1304,
2,Mary Ramirez,1305,
2,Profe Vargas,1307,
2,Xochitl Zagal,1308,
2,Boris,1310,
2,Dioni,1311,
2,Maru,1313,
2,Dr Favela,1314,
2,Guadalupe Roman,1316,
2,El Tornillo,1323,
2,Vicente Onofre,1325,
2,Javier,1326,
2,General,1333,
2,Niño,1340,
2,Bella Ferragamo,1343,
2,El Ruedas,1352,
2,Andrea Bataz,1362,
2,Vane,1367,
2,Zetina,1368,
2,La Conta,1369,
2,Tete,1388,
2,Mitzi,1389,
2,Lupita Godinez,1390,
2,Betty Millan,1391,
2,Maru,1394,
2,Mane,1395,
2,Zarzosa,1402,
2,Krishna Romero,1404,
2,Alma Delia Sanchez,1405,
2,Gaby Olvera,1406,
2,Meli,1407,
2,Alan,1413,
2,Rafa,1416,
2,Tere Maru,1417,
2,Claudia Dominguez,1421,
2,Gela Huerta,1423,
2,Maru Muciño,1428,
2,Dr. Arturo,1429,
2,Profe Montalvo,1430,
2,Güera,1431,
2,Blanca Cortes,1437,
2,Fernando Anaya,1438,
2,Trino,1445,
2,Mela,1447,
2,Vane Lopez,1450,
2,La Brava,1452,
2,Circe Lopez,1456,
2,Dra. Belinda,1462,
2,Lulu,1463,
2,El Del Sombrero,1468,
2,Mtra. Chela Andrade,1469,
2,Esbeide Villanueva,1471,
2,Nahiely Ramirez,1472,
2,Sergio Freeman,1473,
2,Sergio Leal "El Gato",1474,
2,Sergio Garcia,1475,
2,Ayary Contreras,1476,
2,Doramitzi Gonzalez,1477,
2,Castor,1478,
2,Arcelia Mendoza,1479,
2,Adrian Ruiz "El Chivero",1480,
2,Dr Pepe Rios,1481,
2,Davis,1485,
2,Carmelita Cortes,1488,
2,Carmen Pali,1492,
2,Bella,1499,
2,Lalo Orihuela,1506,
2,Macarena Chavez,1510,
2,Paco Huacus,1513,
2,Nadia Luz,1515,
2,Arqui Albarran,1516,
2,Sergio El Ganador,1517,
2,Amado,1518,
2,Nena,1522,
2,Eloina,1524,
2,Manuel Cota,1527,
2,Tita Marquez,1528,
2,Fugio Ortiz,1530,
2,Julieta Mejia,1532,
2,Vero Villela,1533,
2,Amaury Ponce,1534,
2,Checo,1535,
2,Polo,1538,
2,Lesly Prado,1542,
2,Jaime Elizondo,1543,
2,El Lobo Mayor,1555,
2,Adriana Diaz,1556,
2,Pili Tavira,1557,
2,Estefi Luna,1558,
2,Checo Nava,1565,
2,Thelma Cora,1566,
2,Sagaon,1569,
2,Dra Lilia,1570,
2,Rudy Martinez,1574,
2,Brujo,1576,
2,El abuelo,1579,
2,Advocatus,1580,
2,David Toache,1582,
2,Jose Treviño,1583,
2,El Doc,1584,
2,Mary Cuevas,1585,
2,Soffy Wood,1586,
2,Armando,1587,
2,Claudia Cervantes,1588,
2,Ismael,1589,
2,Linda Aurora,1590,
2,Poncho Villa,1591,
2,Topaz,1595,
2,Blanca Del Toro,1596,
2,Abel,1597,
2,Guille Alvarado,1599,
2,Yarely Vera,1603,
2,Tania Gomez,1604,
2,Paola Gonzalez,1605,
2,Annel,1608,
2,Jose Luis,1616,
2,Gaby Elizondo,1623,
2,Valeria Valdes,1626,
2,Cuquita Martinez,1631,
2,Laya,1636,
2,Andy,1637,
2,Joselin Sosa,1653,
2,Cheli,1654,
2,Gaby Matus,1655,
2,Karlita,1656,
2,Marco Carrasco,1658,
2,Carmelita Ricardez,1662,
2,El Andariego,1663,
2,Maestra Hita,1669,
2,Hector Montes Parra,1670,
2,Raquel Martinez,1673,
2,Dr. Román Díaz,1675,
2,Toño Amaro,1686,
2,Profr. Candido,1687,
2,Toño Hernandez Fraguas,1689,
2,Miriam Liborio,1690,
2,Pepe Estefan,1693,
2,La Vaquerita,1699,
2,Miguel Angel,1705,
2,Mago Tlapa,1706,
2,Maru,1707,
2,Celia Ortuño,1711,
2,Don Santos El Pollero,1714,
2,Rechy,1715,
2,Artista Chingon,1716,
2,Beto Herrera,1720,
2,Jess Jimenez,1738,
2,Bety Hernandez,1746,
2,Moni Roldan,1748,
2,Erika Luna,1750,
2,Linda Torres,1752,
2,Bety Terreros,1753,
2,Kyry,1755,
2,Diana Ortega,1756,
2,Armando,1760,
2,Ana Tere,1765,
2,El Tigre,1766,
2,Carolina Beauregard,1767,
2,Maestra Hersilia,1769,
2,Tony Natale,1772,
2,Nay Salvatori,1780,
2,Araceli,1784,
2,Cludia,1788,
2,Stuardo Llamas,1789,
2,Sonia Rocha,1794,
2,Rosy Olvera,1795,
2,Joss Bueno,1796,
2,Alexa Hernandez,1797,
2,Pepe,1798,
2,Tere Paredes,1803,
2,Danny Montalvo,1804,
2,Pepe Juan Chilon,1806,
