chamber_id,name,area_id
1,Diputado/a por Buenos Aires,2,
2,Diputado/a por Catamarca,3,
3,Diputado/a por Chaco,4,
4,Diputado/a por Chubut,5,
5,Diputado/a por Ciudad Autónoma de Buenos Aires,6,
6,Diputado/a por Córdoba,7,
7,Diputado/a por Corrientes,8,
8,Diputado/a por Entre Ríos,9,
9,Diputado/a por Formosa,10,
10,Diputado/a por Jujuy,11,
11,Diputado/a por La Pampa,12,
12,Diputado/a por La Rioja,13,
13,Diputado/a por Mendoza,14,
14,Diputado/a por Misiones,15,
15,Diputado/a por Neuquén,16,
16,Diputado/a por Río Negro,17,
17,Diputado/a por Salta,18,
18,Diputado/a por San Juan,19,
19,Diputado/a por San Luis,20,
20,Diputado/a por Santa Cruz,21,
21,Diputado/a por Santa Fe,22,
22,Diputado/a por Santiago del Estero,23,
23,Diputado/a por Tierra del Fuego,24,
24,Diputado/a por Tucumán,25,
25,Senador/a Nacional por Catamarca,26,
26,Senador/a Nacional por Chubut,27,
27,Senador/a Nacional por Córdoba,28,
28,Senador/a Nacional por Corrientes,29,
29,Senador/a Nacional por La Pampa,30,
30,Senador/a Nacional por Mendoza,31,
31,Senador/a Nacional por Santa Fe,32,
32,Senador/a Nacional por Tucumán,33,
