contest_id,area_id,title,membership_id_winner,start_date,end_date,election_identifier
1,2,Diputado/a por Buenos Aires,-1,2021-09-30,2021-11-14,AR-BUENOS_AIRES-legislatorLowerBody-RUNOFF-2021,
2,3,Diputado/a por Catamarca,-1,2021-09-30,2021-11-14,AR-CATAMARCA-legislatorLowerBody-RUNOFF-2021,
3,4,Diputado/a por Chaco,-1,2021-09-30,2021-11-14,AR-CHACO-legislatorLowerBody-RUNOFF-2021,
4,5,Diputado/a por Chubut,-1,2021-09-30,2021-11-14,AR-CHUBUT-legislatorLowerBody-RUNOFF-2021,
5,6,Diputado/a por Ciudad Autónoma de Buenos Aires,-1,2021-09-30,2021-11-14,AR-CIUDAD_AUTÓNOMA_DE_BUENOS_AIRES-legislatorLowerBody-RUNOFF-2021,
6,7,Diputado/a por Córdoba,-1,2021-09-30,2021-11-14,AR-CÓRDOBA-legislatorLowerBody-RUNOFF-2021,
7,8,Diputado/a por Corrientes,-1,2021-09-30,2021-11-14,AR-CORRIENTES-legislatorLowerBody-RUNOFF-2021,
8,9,Diputado/a por Entre Ríos,-1,2021-09-30,2021-11-14,AR-ENTRE_RÍOS-legislatorLowerBody-RUNOFF-2021,
9,10,Diputado/a por Formosa,-1,2021-09-30,2021-11-14,AR-FORMOSA-legislatorLowerBody-RUNOFF-2021,
10,11,Diputado/a por Jujuy,-1,2021-09-30,2021-11-14,AR-JUJUY-legislatorLowerBody-RUNOFF-2021,
11,12,Diputado/a por La Pampa,-1,2021-09-30,2021-11-14,AR-LA_PAMPA-legislatorLowerBody-RUNOFF-2021,
12,13,Diputado/a por La Rioja,-1,2021-09-30,2021-11-14,AR-LA_RIOJA-legislatorLowerBody-RUNOFF-2021,
13,14,Diputado/a por Mendoza,-1,2021-09-30,2021-11-14,AR-MENDOZA-legislatorLowerBody-RUNOFF-2021,
14,15,Diputado/a por Misiones,-1,2021-09-30,2021-11-14,AR-MISIONES-legislatorLowerBody-RUNOFF-2021,
15,16,Diputado/a por Neuquén,-1,2021-09-30,2021-11-14,AR-NEUQUÉN-legislatorLowerBody-RUNOFF-2021,
16,17,Diputado/a por Río Negro,-1,2021-09-30,2021-11-14,AR-RÍO_NEGRO-legislatorLowerBody-RUNOFF-2021,
17,18,Diputado/a por Salta,-1,2021-09-30,2021-11-14,AR-SALTA-legislatorLowerBody-RUNOFF-2021,
18,19,Diputado/a por San Juan,-1,2021-09-30,2021-11-14,AR-SAN_JUAN-legislatorLowerBody-RUNOFF-2021,
19,20,Diputado/a por San Luis,-1,2021-09-30,2021-11-14,AR-SAN_LUIS-legislatorLowerBody-RUNOFF-2021,
20,21,Diputado/a por Santa Cruz,-1,2021-09-30,2021-11-14,AR-SANTA_CRUZ-legislatorLowerBody-RUNOFF-2021,
21,22,Diputado/a por Santa Fe,-1,2021-09-30,2021-11-14,AR-SANTA_FE-legislatorLowerBody-RUNOFF-2021,
22,23,Diputado/a por Santiago del Estero,-1,2021-09-30,2021-11-14,AR-SANTIAGO_DEL_ESTERO-legislatorLowerBody-RUNOFF-2021,
23,24,Diputado/a por Tierra del Fuego,-1,2021-09-30,2021-11-14,AR-TIERRA_DEL_FUEGO-legislatorLowerBody-RUNOFF-2021,
24,25,Diputado/a por Tucumán,-1,2021-09-30,2021-11-14,AR-TUCUMÁN-legislatorLowerBody-RUNOFF-2021,
25,26,Senador/a Nacional por Catamarca,-1,2021-09-30,2021-11-14,AR-CATAMARCA-legislatorUpperBody-RUNOFF-2021,
26,27,Senador/a Nacional por Chubut,-1,2021-09-30,2021-11-14,AR-CHUBUT-legislatorUpperBody-RUNOFF-2021,
27,28,Senador/a Nacional por Córdoba,-1,2021-09-30,2021-11-14,AR-CÓRDOBA-legislatorUpperBody-RUNOFF-2021,
28,29,Senador/a Nacional por Corrientes,-1,2021-09-30,2021-11-14,AR-CORRIENTES-legislatorUpperBody-RUNOFF-2021,
29,30,Senador/a Nacional por La Pampa,-1,2021-09-30,2021-11-14,AR-LA_PAMPA-legislatorUpperBody-RUNOFF-2021,
30,31,Senador/a Nacional por Mendoza,-1,2021-09-30,2021-11-14,AR-MENDOZA-legislatorUpperBody-RUNOFF-2021,
31,32,Senador/a Nacional por Santa Fe,-1,2021-09-30,2021-11-14,AR-SANTA_FE-legislatorUpperBody-RUNOFF-2021,
32,33,Senador/a Nacional por Tucumán,-1,2021-09-30,2021-11-14,AR-TUCUMÁN-legislatorUpperBody-RUNOFF-2021,
